Adhesion,FA,Foreign Small/Mid-Value,1.00000000,1.30000000,1.30000000,1.30000000,1.50000000,1.60000000,1.90000000,2.10000000,2.20000000,-0.23000000,0.37000000,-0.04000000,-0.05000000,0.04000000,0.06000000,0.11000000,0.09000000,0.16000000
Adhesion,FB,Foreign Small/Mid-Value,0.50000000,0.50000000,6.40000000,8.10000000,8.70000000,9.60000000,10.40000000,10.70000000,10.30000000,,0.01000000,5.89000000,1.96000000,-0.21000000,0.29000000,0.29000000,-0.03000000,-0.50000000
Adhesion,FG,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.54599646,0.68333566,1.01554915,,,,,,,,0.11596111,0.34820000
Adhesion,LG,Foreign Small/Mid-Value,,,,,,,,3.78900000,3.78900000,,,,,,,,0.44100000,0.44100000
Adhesion,LV,Foreign Small/Mid-Value,,,,,,,,0.00000000,0.20491009,,,,,,,,,
Adhesion,MA,Foreign Small/Mid-Value,,,,,,,,0.00000000,0.00000000,,,,,,,,,
Adhesion,MG,Foreign Small/Mid-Value,0.00000000,0.00000000,7.76151930,11.94460082,12.82906551,13.40989381,14.08040117,13.50523571,13.33927368,,,,3.75939994,-0.04083175,0.15313326,0.35024542,-1.08412046,-0.31629128
Adhesion,MV,Foreign Small/Mid-Value,,,,,0.19000000,0.19300000,0.19700000,0.19500000,193.67000000,,,,,0.18400000,-0.00042785,-0.00083600,-0.00964400,193.35868100
Adhesion,RR,Foreign Small/Mid-Value,0.00000000,1.24273038,3.48992685,3.74150808,4.05117904,6.27277781,6.78861140,8.94572776,9.22064010,,,3.39658148,0.44262511,0.02317611,2.05951102,0.35691810,2.23482852,0.53441047
Adhesion,SB,Foreign Small/Mid-Value,,,,,,,,0.00000000,0.00000000,,,,,,,,,
Adhesion,SR,Foreign Small/Mid-Value,,,,,,0.00800000,0.00097000,0.00000000,0.00000000,,,,,,,-0.00713316,,
Ameriprise,CI,Foreign Small/Mid-Value,106.18188252,114.99281279,118.91795028,118.09061402,119.83755181,135.64444370,142.14561949,146.91915395,155.14573541,3.53328124,7.52451430,-0.85031513,1.92912902,1.24028949,14.76833452,5.00563807,5.21648778,10.02150610
Ameriprise,CS,Foreign Small/Mid-Value,1.16606989,1.41459796,1.10693282,0.84752300,0.84232230,0.84271743,0.84402497,0.84032122,0.00000000,0.13481061,0.24554794,-0.30442414,-0.24498337,-0.00674937,0.00001719,0.00001767,0.00002229,-0.83059386
Ameriprise,FB,Foreign Small/Mid-Value,74.38600000,92.06100000,103.83300000,97.03300000,102.77200000,124.42600000,135.16600000,145.76000000,148.16000000,10.24400000,9.96600000,7.60400000,-2.49700000,0.71700000,13.87600000,1.20100000,4.53200000,5.13200000
Ameriprise,FG,Foreign Small/Mid-Value,44.74608612,40.75469680,39.79309158,36.22163552,34.89452251,35.59012031,34.68231304,35.76752020,34.02121891,-1.11540163,-4.68238981,-2.47049195,-2.05157710,-3.83645392,-1.13912813,-1.92505385,-0.15865744,-1.10788957
Ameriprise,IB,Foreign Small/Mid-Value,7.94502800,9.19947400,9.57738100,9.34151700,9.51879100,9.62939400,9.91251300,10.08690200,10.48225900,0.32360371,1.11222473,5.32466001,-0.02270825,0.10447865,0.00681022,0.21384849,0.17671021,0.57184285
Ameriprise,LB,Foreign Small/Mid-Value,352.11490000,375.88550000,391.05020000,409.17270000,449.11010000,483.62610000,507.56160000,552.05653132,546.11478555,0.62500000,1.16700000,0.19800000,0.21200000,9.73800000,9.94500000,-0.86400000,10.18419607,2.14456073
Ameriprise,LG,Foreign Small/Mid-Value,66.96836400,63.93431775,65.17135020,59.98380313,61.56639206,59.85181330,60.08056323,61.65317648,61.74373914,-1.59966148,-2.16687602,-2.86247376,-4.01626203,-3.15977617,-3.14571770,-2.79067380,-2.26752551,-0.61164239
Ameriprise,LV,Foreign Small/Mid-Value,47.21420400,52.22329600,54.29961100,56.85655000,39.37895200,35.99148300,36.30723900,35.59898900,35.15573400,,4.91182917,4.10411992,2.70022799,-17.49246639,-3.38761974,0.29872965,-0.72845565,-0.44014179
Ameriprise,MA,Foreign Small/Mid-Value,244.27040000,247.12260000,269.77960000,288.07930000,306.55190000,312.48550000,315.92870000,309.85580000,285.87530000,,-5.88000000,14.11000000,15.46000000,11.42000000,0.95000000,-5.83000000,-40.66100000,-6.28000000
Ameriprise,MB,Foreign Small/Mid-Value,8.38310000,8.92496067,9.93815594,10.89602270,11.78667159,13.06074082,13.75475147,14.47183589,14.32533250,0.78728611,0.73256714,0.28065359,0.23737199,0.46714076,1.03144325,0.81506505,0.20164910,0.58842124
Ameriprise,MG,Foreign Small/Mid-Value,0.24790056,0.24790056,0.24790056,0.24790056,0.24790056,0.24790056,0.24790056,0.24790056,0.24790056,,-0.00812339,-0.01228383,-0.01344384,-0.01292741,-0.00973872,-0.00553986,-0.01211903,-0.00215464
Ameriprise,MI,Foreign Small/Mid-Value,157.76477873,159.87728995,172.82281257,167.31370506,169.83097792,173.88700760,174.66006550,168.52536218,161.19478117,2.92270277,-1.46384379,10.86896462,-3.05289081,-4.13160807,-0.43666355,-2.57668183,-5.30798189,-6.91821843
Ameriprise,ML,Foreign Small/Mid-Value,297.61867853,365.52300489,398.33033342,403.22982077,415.06107866,424.63968307,439.93238803,447.85546439,441.78337299,0.80000000,9.90000000,4.40000000,-0.40000000,-0.80000000,-0.20000000,0.90000000,0.20000000,-0.10000000
Ameriprise,MS,Foreign Small/Mid-Value,64.84246000,64.78695400,62.73568000,60.02278700,55.76477400,56.10739200,56.44372000,52.25503700,51.23701700,2.04845236,-1.15464972,-2.35179625,0.49715660,-4.68375527,-0.23606302,0.25012025,-3.43662452,-0.71454022
Ameriprise,MU,Foreign Small/Mid-Value,6.78600703,5.59252385,6.07662366,5.36106893,5.20811628,4.86617518,4.53137434,3.86124711,3.78538685,-0.50439558,-1.31692633,0.37116127,-0.56924407,-0.20924984,-0.44597939,-0.39151335,-0.68228822,-0.02674343
Ameriprise,MV,Foreign Small/Mid-Value,49.56000000,49.31000000,50.50000000,51.32000000,53.08000000,52.41000000,51.28000000,50.64000000,46.79000000,,-1.23000000,1.24800000,-1.19000000,-1.31000000,-0.79200000,-0.99600000,-7.91700000,-2.56600000
Ameriprise,other,Foreign Small/Mid-Value,0.69470000,0.70880000,,,,,,,,,,,,,,,,
Ameriprise,RR,Foreign Small/Mid-Value,189.79815290,204.11896300,208.53538380,192.05335670,197.73852100,204.64757760,201.85473650,192.54767940,179.52186190,-2.86021424,2.43092745,-2.02415752,-7.13955236,-3.71351334,-2.05755177,-4.76543101,-7.46719036,-8.83809624
Ameriprise,SB,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,2.91324380,16.98828644,17.19189370,16.96675397,17.32514578,,,,,2.88645100,13.99732101,-0.44170300,-0.94874478,0.08148400
Ameriprise,SG,Foreign Small/Mid-Value,2.08865829,2.15818548,2.27183632,2.38169420,3.03005133,3.17814057,3.33809788,0.00000000,0.00000000,-0.00002901,-0.00998867,-0.00002821,-0.00002824,0.52455074,0.00038586,0.00000256,-3.33221824,
Ameriprise,SR,Foreign Small/Mid-Value,37.39257328,40.09089954,39.79558225,38.33759151,38.89185886,39.43210963,37.24407287,36.21017649,32.59928795,0.89128868,0.52556678,-1.19426526,-0.25006276,-0.01049998,-0.20424279,-2.56220012,-2.21233305,-1.73439884
Ameriprise,SV,Foreign Small/Mid-Value,8.75537430,9.00829261,9.84824583,10.13704840,10.63464044,10.27829194,10.04848695,10.25381917,9.72474738,0.08139489,-0.02800000,0.15893600,-0.72222862,0.50750600,-0.14547033,-0.56175300,-0.14388000,-0.35766000
Ameriprise,TV,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50288000,18.42703200,25.55800900,,,,,,,4.49504134,13.70160155,7.65111408
Ameriprise,WS,Foreign Small/Mid-Value,78.20400000,97.74700000,117.85600000,113.90200000,103.88600000,113.55200000,136.87700000,155.32800000,155.32800000,14.73900000,12.07500000,14.62600000,4.35000000,5.20600000,4.52700000,12.38500000,12.86200000,12.86200000
Baird,CI,Foreign Small/Mid-Value,34.23274725,36.30161302,39.07403084,38.53135861,40.01866174,41.45245027,44.46133177,45.94337186,45.61737011,19.77297579,1.40953891,2.23376591,0.69523366,1.18300064,0.91911080,2.68384634,1.36632319,0.44770026
Baird,FB,Foreign Small/Mid-Value,1.11676200,1.10816200,1.14931000,1.10519400,1.17739800,0.89161700,0.93981200,0.97674400,0.96286500,,-0.00832074,0.01236958,-0.00125136,0.00651938,-0.33090007,0.00722331,0.00338444,-0.01383354
Baird,FG,Foreign Small/Mid-Value,0.28535500,0.28438000,0.30364000,0.30454500,0.32616100,0.34196800,0.36209400,0.52514900,0.53582300,,-0.00097930,0.01903422,0.00087054,0.02136935,0.01571048,0.01998319,0.15640708,0.01057646
Baird,FV,Foreign Small/Mid-Value,160.33376072,158.18009875,163.85528574,164.38977619,181.64026880,187.69640005,202.48951752,210.00352760,218.34916025,0.54211744,-4.64005567,-1.38986550,-0.08471921,11.08266222,4.25649799,10.05977031,6.12650597,3.00612003
Baird,LB,Foreign Small/Mid-Value,99.14593200,93.87949000,92.17937900,93.14162900,97.95312400,99.62900700,101.71023000,107.93460800,104.10047300,0.55016294,-7.57907799,-0.45371146,-0.47497337,1.63923407,-0.99181460,0.00429628,1.82833537,-0.54321307
Baird,LG,Foreign Small/Mid-Value,30.90599600,30.27371700,32.36303000,32.98795800,35.54034400,36.63616500,37.20449100,38.20104600,35.54510800,-0.39986864,-0.66806395,0.46519785,0.00819733,1.26636647,0.64811954,0.08454459,-0.83667306,0.72870464
Baird,LV,Foreign Small/Mid-Value,68.47781722,84.12970935,96.44442386,103.87777034,132.32994974,132.31913283,134.42041354,140.81199241,134.48708962,4.84672800,14.18767247,11.46002809,10.57913927,29.90682658,-4.04136528,0.01101197,2.23988893,-4.95768422
Baird,MA,Foreign Small/Mid-Value,6.24156700,6.28186400,6.45883500,6.54876600,6.73153000,7.06891700,7.23759000,7.82014100,7.27709300,0.00081447,0.10811239,0.10842519,0.00002753,0.14420132,0.09760982,0.10867482,0.13713445,0.01055239
Baird,MG,Foreign Small/Mid-Value,48.98771449,56.86336511,62.18498887,69.72193538,81.85725682,92.62244838,102.06767329,111.65148528,115.22916637,5.66892433,6.29966326,2.73317253,5.99120887,7.40597563,5.23729406,5.26648544,4.55663846,3.46557881
Baird,MI,Foreign Small/Mid-Value,267.70113659,285.79625437,267.15318123,254.23175379,274.86465345,285.36532308,306.21335643,309.23872575,310.59405617,-11.97052059,13.47005850,-19.04975840,-1.83678120,16.43976123,4.76483203,19.20769472,3.42071003,7.34187524
Baird,ML,Foreign Small/Mid-Value,114.85724805,122.36928351,124.16157761,116.94403788,123.89291740,131.02887051,134.17893589,136.89986864,131.64313866,0.20000000,-0.01973308,-0.03102844,0.20000000,1.60000000,0.20000000,-0.03854048,-0.01931035,-0.02171559
Baird,MS,Foreign Small/Mid-Value,22.61714400,22.59433700,22.40640800,21.86132300,24.78044500,25.23463100,25.33515000,24.00445200,23.27454200,0.74618770,-0.00636162,-0.11211730,0.10051903,2.70586507,0.61634300,-0.05173810,-1.18437331,-0.57921686
Baird,MU,Foreign Small/Mid-Value,46.83944812,48.73946249,51.07343626,49.90086020,54.58175747,55.17535164,55.09922936,53.24538928,48.59606932,-0.37524461,0.91808651,1.15508373,0.10841488,4.14467589,-0.49059066,-0.76247455,-1.96100217,-3.58745076
Baird,other,Foreign Small/Mid-Value,48.55852200,19.46229700,19.44480900,24.50569700,28.94959500,30.93904600,32.35971600,35.97954300,33.74682700,-1.81039378,-30.08456978,-0.21964864,4.42786427,3.51993529,3.14086269,0.83286053,2.11439098,-1.63687429
Baird,SG,Foreign Small/Mid-Value,0.90312367,0.75494328,0.79548415,0.83480355,0.87278047,0.91620702,0.96311836,0.00000000,0.00000000,-0.04988633,-0.18462451,-0.00000571,-0.00000580,-0.00000363,0.00028868,0.00001776,-0.96223867,
Baird,TV,Foreign Small/Mid-Value,11.49009600,11.97488500,11.69828700,11.77434200,12.11686500,12.15745300,12.01309300,10.24181200,9.99031900,-0.07239092,0.24245123,-0.34410177,0.03184679,0.11415625,-0.03394824,-0.23274701,-2.02866446,-0.09315488
Baird,WS,Foreign Small/Mid-Value,0.81850412,0.79791479,0.84342313,0.87809228,0.90414689,0.92096417,0.96179425,0.98517793,2.33080769,-0.00539568,-0.00678677,-0.00808948,-0.00394278,-0.00437912,-0.00072204,0.04042051,0.00011583,-0.00753379
BB&T,LG,Foreign Small/Mid-Value,21.93522969,21.63316998,24.91630578,26.63105281,29.59457255,31.08267708,31.98072286,33.09793103,33.36305962,-0.15625603,-2.39521658,0.66129968,1.19358393,0.64683181,1.30395813,0.02503507,-0.80403436,-0.31793283
BB&T,LV,Foreign Small/Mid-Value,3.13583719,3.46781871,3.48868825,2.90713345,2.19522288,1.55750651,,,,,0.24448308,-0.07234765,-0.88119905,-0.79839551,-0.68124803,,,
BB&T,MI,Foreign Small/Mid-Value,,,,,,,,,0.30716170,,,,,,,,,0.30000000
BB&T,ML,Foreign Small/Mid-Value,4.51360000,4.18000000,5.59840000,9.19020000,19.79790000,26.08340000,29.26920000,32.58070000,30.63690000,,,,,,,,,
Brinker,FB,Foreign Small/Mid-Value,100.56200000,97.29200000,,103.05000000,105.49600000,3.86500000,121.28000000,131.85400000,131.85400000,-1.37700000,-2.41800000,-3.00600000,-0.30400000,-4.70253979,-105.47520319,113.80725737,4.86722054,
Brinker,FG,Foreign Small/Mid-Value,81.23053515,77.78684421,78.38938302,58.29147335,54.65089435,56.01228045,56.84494540,50.15293682,35.57729455,-2.97303568,-1.13565730,-2.80055306,-16.59417530,-7.39522300,-1.62500844,-0.84533989,-8.34870335,-13.48138253
Brinker,LV,Foreign Small/Mid-Value,137.77507541,150.86244001,156.94344770,143.06429000,148.31668800,142.79010100,148.29939900,154.74963900,149.73062500,,12.95184929,6.07900695,129.54336378,5.20737964,-5.52716921,5.44074642,6.36508322,-5.00561687
Brinker,MB,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,2.53733009,2.57328623,1.67894265,1.54621144,1.57102950,0.00000000,,,,-0.01078618,-0.11494660,-0.97870141,-0.18866187,-0.10105968,-0.15483524
Brinker,MG,Foreign Small/Mid-Value,91.89946951,91.57425875,100.87717212,97.33117034,68.78026068,69.64028184,70.99135403,71.18087525,73.12959880,0.87515973,-3.42811150,4.90014179,-6.04092073,-33.44305106,-1.81525605,-0.22755696,-3.18491381,-0.16697510
